g0,eta,w,kappa,gamma,gamma_phi,coupling,phi
1,1,1.6903249361739023,0.1,0,0.01,cos,0
1,1,1.719942644692594,0.1,0,0.01,cos,0
1,1,1.7495603532112858,0.1,0,0.01,cos,0
1,1,1.7791780617299773,0.1,0,0.01,cos,0
1,1,1.808795770248669,0.1,0,0.01,cos,0
1,1,1.8384134787673607,0.1,0,0.01,cos,0
1,1,1.8680311872860522,0.1,0,0.01,cos,0
1,1,1.897648895804744,0.1,0,0.01,cos,0
1,1,1.9272666043234357,0.1,0,0.01,cos,0
1,1,1.9568843128421272,0.1,0,0.01,cos,0
1,1,1.9865020213608189,0.1,0,0.01,cos,0
1,1,2.0161197298795104,0.1,0,0.01,cos,0
1,1,2.045737438398202,0.1,0,0.01,cos,0
1,1,2.075355146916894,0.1,0,0.01,cos,0
1,1,2.1049728554355855,0.1,0,0.01,cos,0
1,1,2.1345905639542773,0.1,0,0.01,cos,0
1,1,2.1642082724729685,0.1,0,0.01,cos,0
1,1,2.1938259809916603,0.1,0,0.01,cos,0
1,1,2.223443689510352,0.1,0,0.01,cos,0
1,1,2.2530613980290437,0.1,0,0.01,cos,0
1,1,2.2826791065477354,0.1,0,0.01,cos,0
1,1,2.3122968150664267,0.1,0,0.01,cos,0
1,1,2.3419145235851184,0.1,0,0.01,cos,0
1,1,2.37153223210381,0.1,0,0.01,cos,0
1,1,2.401149940622502,0.1,0,0.01,cos,0
1,1,2.4307676491411936,0.1,0,0.01,cos,0
1,1,2.4603853576598853,0.1,0,0.01,cos,0
1,1,2.490003066178577,0.1,0,0.01,cos,0
1,1,2.5196207746972683,0.1,0,0.01,cos,0
1,1,2.54923848321596,0.1,0,0.01,cos,0
1,1,2.5788561917346517,0.1,0,0.01,cos,0
1,1,2.6084739002533435,0.1,0,0.01,cos,0
1,1,2.638091608772035,0.1,0,0.01,cos,0
1,1,2.667709317290727,0.1,0,0.01,cos,0
1,1,2.6973270258094186,0.1,0,0.01,cos,0
1,1,2.72694473432811,0.1,0,0.01,cos,0
1,1,2.7565624428468016,0.1,0,0.01,cos,0
1,1,2.7861801513654934,0.1,0,0.01,cos,0
1,1,2.815797859884185,0.1,0,0.01,cos,0
1,1,2.845415568402877,0.1,0,0.01,cos,0
1,1,2.8750332769215685,0.1,0,0.01,cos,0
1,1,2.90465098544026,0.1,0,0.01,cos,0
1,1,2.9342686939589515,0.1,0,0.01,cos,0
1,1,2.9638864024776432,0.1,0,0.01,cos,0
1,1,2.993504110996335,0.1,0,0.01,cos,0
1,1,3.0231218195150267,0.1,0,0.01,cos,0
1,1,3.0527395280337184,0.1,0,0.01,cos,0
1,1,3.08235723655241,0.1,0,0.01,cos,0
1,1,3.1119749450711014,0.1,0,0.01,cos,0
1,1,3.141592653589793,0.1,0,0.01,cos,0
